0.4971	5.1567226383596147e-11
0.563	1.0847164132622961e-10
0.569	1.15018623176947e-10
0.6006	1.539359162103732e-10
0.604	1.5847095550393444e-10
0.6103	1.6731998294492145e-10
0.621	1.829300203760135e-10
0.635	2.0452341188750461e-10
0.662	2.5095435327786436e-10
0.723	3.7751397182153606e-10
0.724	3.7978418835108266e-10
0.756	4.5897785824397154e-10
0.757	4.6171147334257806e-10
0.765	4.830301992096434e-10
0.795	5.682132063394768e-10
0.801	5.864530588193525e-10
0.873	8.291601148971968e-10
0.996	1.3606838011568345e-09
1.004	1.4004687372873267e-09
1.038	1.5763767097068742e-09
1.05	1.641639338488978e-09
1.167	2.3475243530246235e-09
1.205	2.603607734281399e-09
1.246	2.892270698240025e-09
1.274	3.096625632669924e-09
1.365	3.796338195975276e-09
1.494	4.869888262073862e-09
1.562	5.467351884692204e-09
1.596	5.769933362368184e-09
1.766	7.36434651834842e-09
1.797	7.666957804280221e-09
1.988	9.598579979393621e-09
2.112	1.0900402047699063e-08
2.185	1.1669071884064428e-08
