0.4971	5.305931986767374e-11
0.563	1.1105190606600735e-10
0.569	1.1770957593387912e-10
0.6006	1.5725533520433975e-10
0.604	1.618608703553631e-10
0.6103	1.7084460464615653e-10
0.621	1.8668610030173794e-10
0.635	2.0858937584522913e-10
0.662	2.5565456062329717e-10
0.723	3.8354177138171275e-10
0.724	3.858351537837789e-10
0.756	4.661604733862597e-10
0.757	4.686244915462356e-10
0.765	4.904741987085693e-10
0.795	5.763191883096041e-10
0.801	5.946972395983883e-10
0.873	8.395907064469934e-10
0.996	1.3751665243667526e-09
1.004	1.4152360264515632e-09
1.038	1.5923662582477873e-09
1.05	1.6580716867163338e-09
1.167	2.3684387550325596e-09
1.205	2.625823599733858e-09
1.246	2.916129375999467e-09
1.274	3.121627770824226e-09
1.365	3.825122129860341e-09
1.494	4.904231153064837e-09
1.562	5.504699238488721e-09
1.596	5.808772144982994e-09
1.766	7.41012961587911e-09
1.797	7.714914573402471e-09
1.988	9.654436212542222e-09
2.112	1.0963142327329817e-08
2.185	1.1735251884141328e-08
