0.4971	5.2233065233014474e-11
0.563	1.0959587447896969e-10
0.569	1.1615631817232219e-10
0.6006	1.5535132646906162e-10
0.604	1.5989511952186684e-10
0.6103	1.688457695558455e-10
0.621	1.844808365253742e-10
0.635	2.0620661864461488e-10
0.662	2.529520854277068e-10
0.723	3.7999179751529017e-10
0.724	3.8226149731917525e-10
0.756	4.620460434571252e-10
0.757	4.6477970351719505e-10
0.765	4.861222603523111e-10
0.795	5.717156558802375e-10
0.801	5.90009938718361e-10
0.873	8.337843889656476e-10
0.996	1.3674663217779509e-09
1.004	1.407507970615158e-09
1.038	1.5840758470434361e-09
1.05	1.64953918846048e-09
1.167	2.3582191910611256e-09
1.205	2.6152906590519377e-09
1.246	2.904838056397368e-09
1.274	3.1100224556337327e-09
1.365	3.81205063283702e-09
1.494	4.8889764982410185e-09
1.562	5.4879452144581005e-09
1.596	5.791577131203782e-09
1.766	7.3892254695805e-09
1.797	7.693078418174066e-09
1.988	9.62757480967076e-09
2.112	1.0932297894343748e-08
2.185	1.1703271273623107e-08
