0.4971	5.209322019674782e-11
0.563	1.0943328539669454e-10
0.569	1.1599854095044482e-10
0.6006	1.5507331296270636e-10
0.604	1.5970049764050368e-10
0.6103	1.685692434562821e-10
0.621	1.8430658220519506e-10
0.635	2.060551263860301e-10
0.662	2.5271682605794276e-10
0.723	3.796522889935555e-10
0.724	3.819234913995545e-10
0.756	4.617570532966978e-10
0.757	4.6449324802873055e-10
0.765	4.858501376953218e-10
0.795	5.713269613623837e-10
0.801	5.896304704606125e-10
0.873	8.332752857935684e-10
0.996	1.3667228069679518e-09
1.004	1.4066652752079968e-09
1.038	1.5831412456357496e-09
1.05	1.648612621024368e-09
1.167	2.3568517407101793e-09
1.205	2.61370111133453e-09
1.246	2.9032324892133184e-09
1.274	3.1084104010396702e-09
1.365	3.809751348765477e-09
1.494	4.886065836051675e-09
1.562	5.485440589151912e-09
1.596	5.788490834734716e-09
1.766	7.385909645898703e-09
1.797	7.68972804397647e-09
1.988	9.624069922031517e-09
2.112	1.092873722358383e-08
2.185	1.1698455678629636e-08
