0.4971	5.246830970705672e-11
0.563	1.0997897312841913e-10
0.569	1.165208444513436e-10
0.6006	1.5578232157893052e-10
0.604	1.6034848582693496e-10
0.6103	1.6925587904682672e-10
0.621	1.8496378112164563e-10
0.635	2.0668406424073662e-10
0.662	2.533614332024733e-10
0.723	3.8045643191537617e-10
0.724	3.827336534652947e-10
0.756	4.6249002069735245e-10
0.757	4.652321121792909e-10
0.765	4.866336020025275e-10
0.795	5.720740725878324e-10
0.801	5.90372448170968e-10
0.873	8.338603638184344e-10
0.996	1.366682526471583e-09
1.004	1.406539838289447e-09
1.038	1.582869021119232e-09
1.05	1.6482401123438402e-09
1.167	2.355295930100449e-09
1.205	2.61191766625675e-09
1.246	2.900677039796351e-09
1.274	3.105523220835862e-09
1.365	3.805964301807719e-09
1.494	4.880950583843943e-09
1.562	5.4789677443752805e-09
1.596	5.7818110611307055e-09
1.766	7.37750243334371e-09
1.797	7.68111585052274e-09
1.988	9.613252701150844e-09
2.112	1.0917025863722268e-08
2.185	1.168623701202518e-08
