0.4971	5.1999695123273725e-11
0.563	1.0924331613669864e-10
0.569	1.1576436666027071e-10
0.6006	1.548407839856362e-10
0.604	1.5947833544554835e-10
0.6103	1.6836669792840943e-10
0.621	1.8404448961428233e-10
0.635	2.05728844761044e-10
0.662	2.523469841470556e-10
0.723	3.7913815277336617e-10
0.724	3.814142972763277e-10
0.756	4.6111782751141917e-10
0.757	4.6386002643670503e-10
0.765	4.852502256543362e-10
0.795	5.70631658569453e-10
0.801	5.888866923060532e-10
0.873	8.323259470759749e-10
0.996	1.365213990417507e-09
1.004	1.4052054504588767e-09
1.038	1.5814216562104863e-09
1.05	1.6469693772260092e-09
1.167	2.354499591980514e-09
1.205	2.611156179590722e-09
1.246	2.900453376021363e-09
1.274	3.1052525384217782e-09
1.365	3.806454564085187e-09
1.494	4.882232913745325e-09
1.562	5.481450302616678e-09
1.596	5.784110208812146e-09
1.766	7.381713338145207e-09
1.797	7.685705927615232e-09
1.988	9.620332197611307e-09
2.112	1.0925849591913545e-08
2.185	1.169610585510626e-08
