0.4971	5.1983157258873434e-11
0.563	1.0919649306923738e-10
0.569	1.1574410529038973e-10
0.6006	1.548729855628999e-10
0.604	1.594930187795333e-10
0.6103	1.6834807995351206e-10
0.621	1.8406099663921764e-10
0.635	2.057756152640577e-10
0.662	2.523637540558293e-10
0.723	3.79325150812626e-10
0.724	3.815941869398493e-10
0.756	4.613520167105588e-10
0.757	4.6408552689156397e-10
0.765	4.857327853470374e-10
0.795	5.710408700021771e-10
0.801	5.893738090230981e-10
0.873	8.331980942996124e-10
0.996	1.3670120571923791e-09
1.004	1.4070723547739094e-09
1.038	1.5837285682435327e-09
1.05	1.6492257427759955e-09
1.167	2.358326546523707e-09
1.205	2.6153411032916967e-09
1.246	2.905309757677904e-09
1.274	3.1106368306762595e-09
1.365	3.812828315384839e-09
1.494	4.890475870477463e-09
1.562	5.490396003611907e-09
1.596	5.793720750615495e-09
1.766	7.393320590573509e-09
1.797	7.696670204826257e-09
1.988	9.633728295196632e-09
2.112	1.0939701344312141e-08
2.185	1.1710192824371117e-08
