0.4971	5.170366430444408e-11
0.563	1.0869853689212608e-10
0.569	1.1522740041463078e-10
0.6006	1.5417492214306467e-10
0.604	1.587814059262245e-10
0.6103	1.6761078203787888e-10
0.621	1.8328018456585395e-10
0.635	2.0493798885494262e-10
0.662	2.514154145745279e-10
0.723	3.781379209222523e-10
0.724	3.8016956659435146e-10
0.756	4.597548972093752e-10
0.757	4.624832830184272e-10
0.765	4.837764400831602e-10
0.795	5.691253012274924e-10
0.801	5.87383483927978e-10
0.873	8.30601896529718e-10
0.996	1.3633064909974808e-09
1.004	1.4031987686142894e-09
1.038	1.5795908632935714e-09
1.05	1.6449954976715776e-09
1.167	2.352837525932539e-09
1.205	2.6095391953386377e-09
1.246	2.898671027525636e-09
1.274	3.103736332669917e-09
1.365	3.805097018221717e-09
1.494	4.8811484315736496e-09
1.562	5.480428257718656e-09
1.596	5.7834418270543835e-09
1.766	7.3807755571297845e-09
1.797	7.684595904334781e-09
1.988	9.619059802886074e-09
2.112	1.0923896708733448e-08
2.185	1.1694983503066595e-08
