0.4971	5.3909946406843575e-11
0.563	1.124241228443039e-10
0.569	1.1911601961860336e-10
0.6006	1.58912854272347e-10
0.604	1.635381516911359e-10
0.6103	1.7264512836267263e-10
0.621	1.8855199442615542e-10
0.635	2.10534665716601e-10
0.662	2.5787736376075713e-10
0.723	3.8650118399164855e-10
0.724	3.8856803327677787e-10
0.756	4.693163360512688e-10
0.757	4.717889150129221e-10
0.765	4.936784388968407e-10
0.795	5.798095471467707e-10
0.801	5.982566669059768e-10
0.873	8.438687345662292e-10
0.996	1.380757416294939e-09
1.004	1.4209677341103518e-09
1.038	1.5983497687837841e-09
1.05	1.664228636277302e-09
1.167	2.3758355982574102e-09
1.205	2.6337958421116716e-09
1.246	2.924512916933979e-09
1.274	3.13040107422192e-09
1.365	3.834604574873498e-09
1.494	4.915109326259406e-09
1.562	5.516425294374385e-09
1.596	5.820673091886293e-09
1.766	7.423558312246898e-09
1.797	7.728499844580989e-09
1.988	9.669878866523773e-09
2.112	1.0978082456171311e-08
2.185	1.1751689336129774e-08
