0.4971	5.229822134814234e-11
0.563	1.098555685847859e-10
0.569	1.1646984570691612e-10
0.6006	1.5577624618154187e-10
0.604	1.6035562200792803e-10
0.6103	1.692899626686132e-10
0.621	1.8504806099751151e-10
0.635	2.068421013780743e-10
0.662	2.536908561740956e-10
0.723	3.813139701528571e-10
0.724	3.836017008438861e-10
0.756	4.637175928448456e-10
0.757	4.661739275068479e-10
0.765	4.879725780382627e-10
0.795	5.736636910052213e-10
0.801	5.920040981304919e-10
0.873	8.3652640256045e-10
0.996	1.3716480475610144e-09
1.004	1.4117919032659402e-09
1.038	1.5887914931853353e-09
1.05	1.6544510959063844e-09
1.167	2.364588029107573e-09
1.205	2.6220835763957027e-09
1.246	2.9122962751614247e-09
1.274	3.117729653923329e-09
1.365	3.82101350366171e-09
1.494	4.899802624983567e-09
1.562	5.5006185419892446e-09
1.596	5.80463411012396e-09
1.766	7.405667005703339e-09
1.797	7.71038843831009e-09
1.988	9.64948039511597e-09
2.112	1.0957872465394957e-08
2.185	1.1729785434923437e-08
