0.4971	5.35333117978046e-11
0.563	1.1187260649888564e-10
0.569	1.1850843395274865e-10
0.6006	1.582358559834823e-10
0.604	1.6294585515931378e-10
0.6103	1.7197406577967306e-10
0.621	1.877927008653639e-10
0.635	2.097854029341121e-10
0.662	2.570333838099348e-10
0.723	3.8536969344113323e-10
0.724	3.876702219285715e-10
0.756	4.682509922248337e-10
0.757	4.707235699639706e-10
0.765	4.926392233373909e-10
0.795	5.786622308701853e-10
0.801	5.97090388406519e-10
0.873	8.424830103393359e-10
0.996	1.3790153651736519e-09
1.004	1.419153393554778e-09
1.038	1.5964487015671886e-09
1.05	1.6622523109440603e-09
1.167	2.373372388423481e-09
1.205	2.631266027776712e-09
1.246	2.921648486317938e-09
1.274	3.1273514373145604e-09
1.365	3.8311445623855104e-09
1.494	4.911016844129231e-09
1.562	5.511861147908949e-09
1.596	5.816112796698149e-09
1.766	7.418303537039882e-09
1.797	7.723229038181442e-09
1.988	9.66353140345395e-09
2.112	1.0972674960015903e-08
2.185	1.1745013552108588e-08
