0.4971	5.271574738745604e-11
0.563	1.1047654701407721e-10
0.569	1.1705395211446787e-10
0.6006	1.564536585980267e-10
0.604	1.6112769685437715e-10
0.6103	1.699960513343748e-10
0.621	1.8578539643015118e-10
0.635	2.0761986913546664e-10
0.662	2.545475927705667e-10
0.723	3.8211490012947346e-10
0.724	3.8440369549446076e-10
0.756	4.645589879267802e-10
0.757	4.670168605556343e-10
0.765	4.888244643739818e-10
0.795	5.743963134282669e-10
0.801	5.92777108554476e-10
0.873	8.371390110895015e-10
0.996	1.3717307829612689e-09
1.004	1.4118532829890883e-09
1.038	1.5886352572801571e-09
1.05	1.6542558079951609e-09
1.167	2.3636117211570603e-09
1.205	2.6207102992163297e-09
1.246	2.910456162181654e-09
1.274	3.116000881267301e-09
1.365	3.818475585322655e-09
1.494	4.896528372820229e-09
1.562	5.496439462001976e-09
1.596	5.800242272351307e-09
1.766	7.400231011657282e-09
1.797	7.704768076515036e-09
1.988	9.642773678392707e-09
2.112	1.0949347402511009e-08
2.185	1.172204639517788e-08
