0.4971	5.260079269035568e-11
0.563	1.1035706916268842e-10
0.569	1.169807455840267e-10
0.6006	1.564043820905567e-10
0.604	1.6098884107084262e-10
0.6103	1.6993155225411823e-10
0.621	1.857006366897444e-10
0.635	2.0761701055077958e-10
0.662	2.5449414429212636e-10
0.723	3.8232190265235615e-10
0.724	3.8460896892329213e-10
0.756	4.6470826736738545e-10
0.757	4.67165124540428e-10
0.765	4.889523577754089e-10
0.795	5.746607164257374e-10
0.801	5.93067107856433e-10
0.873	8.376595817057271e-10
0.996	1.372685088439449e-09
1.004	1.4127871607196562e-09
1.038	1.5897142735435546e-09
1.05	1.6554323803368174e-09
1.167	2.3653091263325947e-09
1.205	2.6227514184344523e-09
1.246	2.9126613697609963e-09
1.274	3.118147696599417e-09
1.365	3.821046335914177e-09
1.494	4.8992144268935925e-09
1.562	5.499466509782676e-09
1.596	5.803190110291023e-09
1.766	7.40338948997672e-09
1.797	7.707835410598366e-09
1.988	9.646140818507198e-09
2.112	1.0952309186639321e-08
2.185	1.1724735187527101e-08
