0.4971	5.266049786599631e-11
0.563	1.1023847440364158e-10
0.569	1.1683606794791847e-10
0.6006	1.5610133296518435e-10
0.604	1.6075056742890464e-10
0.6103	1.696621183837038e-10
0.621	1.853757228335765e-10
0.635	2.072138639080415e-10
0.662	2.5392447708741625e-10
0.723	3.8130044237476224e-10
0.724	3.835794185026179e-10
0.756	4.634013920985687e-10
0.757	4.661449788976031e-10
0.765	4.875625165113125e-10
0.795	5.732445730771088e-10
0.801	5.915601695931498e-10
0.873	8.356495436201043e-10
0.996	1.3697673334885584e-09
1.004	1.409794141438216e-09
1.038	1.5865237138257972e-09
1.05	1.6521314604649595e-09
1.167	2.3611117192429235e-09
1.205	2.6182161855609004e-09
1.246	2.908015988042676e-09
1.274	3.1135498010621994e-09
1.365	3.815791520805847e-09
1.494	4.893525507928525e-09
1.562	5.493389394576628e-09
1.596	5.7969275906246975e-09
1.766	7.3962553062834335e-09
1.797	7.70055443141535e-09
1.988	9.638036978480184e-09
2.112	1.0944886565170323e-08
2.185	1.1715916168725011e-08
