0.4971	5.347887008032729e-11
0.563	1.1176268293178112e-10
0.569	1.1838041913637316e-10
0.6006	1.5806659063022838e-10
0.604	1.62763322126815e-10
0.6103	1.717663661484758e-10
0.621	1.876381063904445e-10
0.635	2.0957688306356263e-10
0.662	2.566981688295849e-10
0.723	3.850963521662765e-10
0.724	3.8715877030805874e-10
0.756	4.678048278747554e-10
0.757	4.702731322758757e-10
0.765	4.921394827147607e-10
0.795	5.780764837928448e-10
0.801	5.965038934401719e-10
0.873	8.416892886305168e-10
0.996	1.3779265939478007e-09
1.004	1.418002450346094e-09
1.038	1.5952638402860571e-09
1.05	1.6611027418055212e-09
1.167	2.3719925029154657e-09
1.205	2.6295987475630656e-09
1.246	2.920156991594315e-09
1.274	3.1259395135048165e-09
1.365	3.829475473365134e-09
1.494	4.9089855293305406e-09
1.562	5.5099622819312385e-09
1.596	5.8140459024290876e-09
1.766	7.41610036090226e-09
1.797	7.72089407505005e-09
1.988	9.660371422918218e-09
2.112	1.0968972997956455e-08
2.185	1.1740998144153376e-08
