0.4971	5.2734143614066855e-11
0.563	1.1050693826541472e-10
0.569	1.171224861662545e-10
0.6006	1.5648806381478344e-10
0.604	1.6114831833475545e-10
0.6103	1.7008093037015087e-10
0.621	1.8583035973955026e-10
0.635	2.077155017071889e-10
0.662	2.5451917860954923e-10
0.723	3.8233401908389347e-10
0.724	3.8461756287672784e-10
0.756	4.6460168088098196e-10
0.757	4.673500443265243e-10
0.765	4.888092631694097e-10
0.795	5.746452109664284e-10
0.801	5.92992568422138e-10
0.873	8.375150574505279e-10
0.996	1.3726236527648405e-09
1.004	1.4127049727983989e-09
1.038	1.5896647953005547e-09
1.05	1.6553550954341138e-09
1.167	2.3655363385328735e-09
1.205	2.622955208818898e-09
1.246	2.9130969493099838e-09
1.274	3.1188667284572326e-09
1.365	3.822234648827568e-09
1.494	4.901219206148872e-09
1.562	5.5017581858512296e-09
1.596	5.805632669386287e-09
1.766	7.407428488671876e-09
1.797	7.71208312097825e-09
1.988	9.651787988673748e-09
2.112	1.0958962844758707e-08
2.185	1.1732003950440288e-08
