0.4971	5.262841952284423e-11
0.563	1.1038994336893177e-10
0.569	1.1699829146382575e-10
0.6006	1.564775675122181e-10
0.604	1.6105411111488068e-10
0.6103	1.7006906406980886e-10
0.621	1.8581606873851584e-10
0.635	2.0769636619874987e-10
0.662	2.546272124854858e-10
0.723	3.8268073116167716e-10
0.724	3.8473202870718114e-10
0.756	4.649895546679166e-10
0.757	4.677388954221192e-10
0.765	4.895167552112983e-10
0.795	5.752908096128111e-10
0.801	5.936888713137152e-10
0.873	8.386851591561916e-10
0.996	1.3748024923928281e-09
1.004	1.4150269278224261e-09
1.038	1.5922646949026543e-09
1.05	1.6581432950956429e-09
1.167	2.369444138901169e-09
1.205	2.6275170693402097e-09
1.246	2.9179183499601502e-09
1.274	3.124129267844971e-09
1.365	3.828397561753877e-09
1.494	4.908593976677916e-09
1.562	5.510053082609646e-09
1.596	5.81413841111889e-09
1.766	7.416852074396661e-09
1.797	7.721650700016349e-09
1.988	9.663056562050704e-09
2.112	1.0971849399820851e-08
2.185	1.1743965932136523e-08
