0.4971	5.0639807110116116e-11
0.563	1.071042232158244e-10
0.569	1.1358938254479167e-10
0.6006	1.5222524773628045e-10
0.604	1.568061350696878e-10
0.6103	1.655849081607798e-10
0.621	1.8117307890307295e-10
0.635	2.0261242442381999e-10
0.662	2.4886216516181533e-10
0.723	3.7510292356580037e-10
0.724	3.7736278004763475e-10
0.756	4.564764835763709e-10
0.757	4.591999485300067e-10
0.765	4.804328966361331e-10
0.795	5.654697633920189e-10
0.801	5.836839237663385e-10
0.873	8.26252923839564e-10
0.996	1.357782339972493e-09
1.004	1.3976186203782652e-09
1.038	1.57365973070148e-09
1.05	1.6389803957391457e-09
1.167	2.3456932891316237e-09
1.205	2.6019048703053478e-09
1.246	2.8909914388512206e-09
1.274	3.095597091404185e-09
1.365	3.79631990836594e-09
1.494	4.871024884101665e-09
1.562	5.469253940988733e-09
1.596	5.7719830815342995e-09
1.766	7.367876083840287e-09
1.797	7.671435255011858e-09
1.988	9.604296401995525e-09
2.112	1.0908082945702335e-08
2.185	1.1677310346597761e-08
