0.4971	5.287991140876824e-11
0.563	1.1082106191903511e-10
0.569	1.1746402230691638e-10
0.6006	1.569995635928305e-10
0.604	1.6159689610308434e-10
0.6103	1.7065378527138502e-10
0.621	1.8647557185696513e-10
0.635	2.0835036944200084e-10
0.662	2.5534966869318474e-10
0.723	3.834954680227898e-10
0.724	3.8578784164954214e-10
0.756	4.660799468978691e-10
0.757	4.688392137203879e-10
0.765	4.90381790660924e-10
0.795	5.765179452605313e-10
0.801	5.949365122380416e-10
0.873	8.402428249692329e-10
0.996	1.3769186901705084e-09
1.004	1.417025378615571e-09
1.038	1.5945598662925033e-09
1.05	1.6603314688470884e-09
1.167	2.3723099160516673e-09
1.205	2.630459206233113e-09
1.246	2.9211607980053914e-09
1.274	3.1274812371213434e-09
1.365	3.832351571406033e-09
1.494	4.913516171299936e-09
1.562	5.515423435425699e-09
1.596	5.819980601943853e-09
1.766	7.424543439380878e-09
1.797	7.729816260086226e-09
1.988	9.673352172342156e-09
2.112	1.098303278967724e-08
2.185	1.1757523796115896e-08
