0.4971	5.251810603640402e-11
0.563	1.100352548608104e-10
0.569	1.166143954826533e-10
0.6006	1.5583843614245932e-10
0.604	1.6047451851412997e-10
0.6103	1.6936111810906943e-10
0.621	1.851261183920706e-10
0.635	2.0690883089531915e-10
0.662	2.5363198667631076e-10
0.723	3.8089898609507135e-10
0.724	3.8317226680043304e-10
0.756	4.6309130496560017e-10
0.757	4.655367490395902e-10
0.765	4.872077740064162e-10
0.795	5.727150139812577e-10
0.801	5.910303299695745e-10
0.873	8.348930946108451e-10
0.996	1.3687622189963926e-09
1.004	1.4087167118919832e-09
1.038	1.5852347011156257e-09
1.05	1.6508495296109374e-09
1.167	2.3594105279351722e-09
1.205	2.6163069091553805e-09
1.246	2.9058800111322884e-09
1.274	3.1110831838269686e-09
1.365	3.812832746368448e-09
1.494	4.889307197840754e-09
1.562	5.488751470398959e-09
1.596	5.791831947873914e-09
1.766	7.389368550618189e-09
1.797	7.693202849109154e-09
1.988	9.627599521160504e-09
2.112	1.0932275473848405e-08
2.185	1.1703225905057832e-08
