0.4971	5.1407134895312255e-11
0.563	1.0822479495564668e-10
0.569	1.1472397873097698e-10
0.6006	1.5356703935686905e-10
0.604	1.581537896327735e-10
0.6103	1.669448655180248e-10
0.621	1.8254515946354236e-10
0.635	2.0410485977102835e-10
0.662	2.5050588577871705e-10
0.723	3.768993060362142e-10
0.724	3.7915609785999717e-10
0.756	4.5847791392891337e-10
0.757	4.611969842495216e-10
0.765	4.824170784053642e-10
0.795	5.675386488023867e-10
0.801	5.857721229894873e-10
0.873	8.284647624618187e-10
0.996	1.3602331956775997e-09
1.004	1.4000077071013364e-09
1.038	1.5759944233939044e-09
1.05	1.6413354976073564e-09
1.167	2.347828566861771e-09
1.205	2.6040387901151653e-09
1.246	2.8928803460277742e-09
1.274	3.0976860692071283e-09
1.365	3.797579396086215e-09
1.494	4.871739768656317e-09
1.562	5.468992722199899e-09
1.596	5.771761626751605e-09
1.766	7.365637979343702e-09
1.797	7.668675206227664e-09
1.988	9.59801842740227e-09
2.112	1.0899290707177055e-08
2.185	1.1668235441341616e-08
