0.4971	5.1970606490098616e-11
0.563	1.0904004699387088e-10
0.569	1.1556902682281844e-10
0.6006	1.5458312786350674e-10
0.604	1.5910652831035738e-10
0.6103	1.6801780513486316e-10
0.621	1.835849966438432e-10
0.635	2.052192987632809e-10
0.662	2.517767144406431e-10
0.723	3.7835317038420833e-10
0.724	3.806154029063529e-10
0.756	4.6013826906598593e-10
0.757	4.625702824927186e-10
0.765	4.841385382041573e-10
0.795	5.692889880776803e-10
0.801	5.875232631667422e-10
0.873	8.305010798669322e-10
0.996	1.36268296375852e-09
1.004	1.4026272682567065e-09
1.038	1.5787804504092678e-09
1.05	1.644094804099612e-09
1.167	2.351122875361097e-09
1.205	2.607695245241673e-09
1.246	2.8967060843290873e-09
1.274	3.1015237563305313e-09
1.365	3.802024260711877e-09
1.494	4.877186357244966e-09
1.562	5.475764270438176e-09
1.596	5.778420043169442e-09
1.766	7.373838319978627e-09
1.797	7.677290217907783e-09
1.988	9.610374327199669e-09
2.112	1.0913728416936856e-08
2.185	1.1682687472718095e-08
