0.4971	5.2442129162222535e-11
0.563	1.100401715895967e-10
0.569	1.1662783638580232e-10
0.6006	1.5590594439875595e-10
0.604	1.6046603940835685e-10
0.6103	1.694485037525223e-10
0.621	1.8513934713862574e-10
0.635	2.0694234040482379e-10
0.662	2.537105501417571e-10
0.723	3.8110880479450015e-10
0.724	3.8338463585479887e-10
0.756	4.633891752742402e-10
0.757	4.661300103981397e-10
0.765	4.875314424595263e-10
0.795	5.732062322420464e-10
0.801	5.915441706310399e-10
0.873	8.357104007033454e-10
0.996	1.3701337286266552e-09
1.004	1.4101332232772803e-09
1.038	1.586973978143392e-09
1.05	1.6525374540850149e-09
1.167	2.3618730476692606e-09
1.205	2.6190444444623574e-09
1.246	2.9089245134996713e-09
1.274	3.1143438104488187e-09
1.365	3.816826362129861e-09
1.494	4.894418311631267e-09
1.562	5.493959933739215e-09
1.596	5.797880634724624e-09
1.766	7.397088534212387e-09
1.797	7.701240580370777e-09
1.988	9.637681425322018e-09
2.112	1.0943754793327332e-08
2.185	1.1714305238260542e-08
