0.4971	5.252049275356265e-11
0.563	1.1008515578032063e-10
0.569	1.1667221749238968e-10
0.6006	1.5595060464162025e-10
0.604	1.6051110141262305e-10
0.6103	1.694947302067977e-10
0.621	1.8518823496053579e-10
0.635	2.0699659004658727e-10
0.662	2.5378178943378943e-10
0.723	3.812590174343575e-10
0.724	3.8353680446626883e-10
0.756	4.6361101420124714e-10
0.757	4.660604881200944e-10
0.765	4.877764023258579e-10
0.795	5.733546638426654e-10
0.801	5.917062879158411e-10
0.873	8.360354677183841e-10
0.996	1.3709576795839122e-09
1.004	1.4110048606198601e-09
1.038	1.5879408751043853e-09
1.05	1.6535824813599795e-09
1.167	2.3638423022360006e-09
1.205	2.6213732166253284e-09
1.246	2.9114167416377484e-09
1.274	3.117116345489781e-09
1.365	3.820585808707144e-09
1.494	4.899748536776103e-09
1.562	5.500712574059881e-09
1.596	5.8045663628505226e-09
1.766	7.406234078846843e-09
1.797	7.710861268961918e-09
1.988	9.650368326508747e-09
2.112	1.0958538684768587e-08
2.185	1.173033373437938e-08
