0.4971	5.2965399880539493e-11
0.563	1.1091350567118201e-10
0.569	1.1755184690444612e-10
0.6006	1.5705498626233957e-10
0.604	1.6164821396509905e-10
0.6103	1.7060699469197443e-10
0.621	1.8650136409454203e-10
0.635	2.0835204737459573e-10
0.662	2.5543834568065665e-10
0.723	3.832636886987605e-10
0.724	3.855523943208811e-10
0.756	4.660163253136757e-10
0.757	4.684783866124947e-10
0.765	4.902988871254741e-10
0.795	5.761378688570682e-10
0.801	5.945326906625428e-10
0.873	8.395695538294169e-10
0.996	1.3756534690778333e-09
1.004	1.4158201481613605e-09
1.038	1.5931540613263654e-09
1.05	1.6588519832121394e-09
1.167	2.3700391456497794e-09
1.205	2.6281318905761102e-09
1.246	2.9185499628160345e-09
1.274	3.124671852619717e-09
1.365	3.8288799316843176e-09
1.494	4.909531913416092e-09
1.562	5.51098015643367e-09
1.596	5.815308829659091e-09
1.766	7.4187151585347845e-09
1.797	7.723775590474798e-09
1.988	9.665013176719263e-09
2.112	1.097485279652719e-08
2.185	1.1747625148444024e-08
