0.4971	5.245286734089993e-11
0.563	1.0997111397727783e-10
0.569	1.1654669102588159e-10
0.6006	1.5582491107370232e-10
0.604	1.6046042753927342e-10
0.6103	1.693457025483294e-10
0.621	1.8510791550400274e-10
0.635	2.0688575488424459e-10
0.662	2.535951950829741e-10
0.723	3.8080817137601626e-10
0.724	3.830802287407801e-10
0.756	4.629561206857839e-10
0.757	4.656920585982837e-10
0.765	4.873666211031547e-10
0.795	5.727735977989274e-10
0.801	5.910868132437399e-10
0.873	8.350843660021204e-10
0.996	1.3691605679937343e-09
1.004	1.4092282807113924e-09
1.038	1.585908426429238e-09
1.05	1.6514122758860143e-09
1.167	2.3602990093959254e-09
1.205	2.617484652677419e-09
1.246	2.9071578300994124e-09
1.274	3.112704415747094e-09
1.365	3.814759651130541e-09
1.494	4.892153418854642e-09
1.562	5.491915063470556e-09
1.596	5.79515384768134e-09
1.766	7.393525541446488e-09
1.797	7.697516762448394e-09
1.988	9.633903483200186e-09
2.112	1.0939400627562291e-08
2.185	1.1709601572226629e-08
