0.4971	5.133302879977543e-11
0.563	1.0808328167109781e-10
0.569	1.145845267489355e-10
0.6006	1.5337353959428017e-10
0.604	1.5796218209019657e-10
0.6103	1.6675703904917163e-10
0.621	1.8236697178588448e-10
0.635	2.039444272078716e-10
0.662	2.5025474391272664e-10
0.723	3.7655157831716785e-10
0.724	3.788102022974355e-10
0.756	4.5820199104782117e-10
0.757	4.609243969397903e-10
0.765	4.821665789983674e-10
0.795	5.673593426931242e-10
0.801	5.855781813536694e-10
0.873	8.283634375486664e-10
0.996	1.3604738723735046e-09
1.004	1.4003131428073422e-09
1.038	1.5764796260443488e-09
1.05	1.641802284575e-09
1.167	2.34902589547473e-09
1.205	2.60547632833101e-09
1.246	2.8945900490267617e-09
1.274	3.09948775111327e-09
1.365	3.800652021439653e-09
1.494	4.876037356343917e-09
1.562	5.474969821932698e-09
1.596	5.77781369283503e-09
1.766	7.374298332661755e-09
1.797	7.677964151614149e-09
1.988	9.611491621751454e-09
2.112	1.0915726252447964e-08
2.185	1.1686469218702471e-08
