0.4971	5.276783237136162e-11
0.563	1.1049093176849745e-10
0.569	1.1710402641401098e-10
0.6006	1.5645802198066124e-10
0.604	1.6111725567565232e-10
0.6103	1.700479989874775e-10
0.621	1.8579467874534165e-10
0.635	2.0767721498665678e-10
0.662	2.5447858117690525e-10
0.723	3.82074582516126e-10
0.724	3.8435700904921857e-10
0.756	4.643010643152601e-10
0.757	4.67048307723433e-10
0.765	4.884972440020827e-10
0.795	5.74295786725579e-10
0.801	5.926744563497012e-10
0.873	8.370066182319935e-10
0.996	1.3715778276587124e-09
1.004	1.4116319713949759e-09
1.038	1.5884712742991938e-09
1.05	1.654116415269442e-09
1.167	2.3633961046209828e-09
1.205	2.620572669576436e-09
1.246	2.910434953345307e-09
1.274	3.1160024714865007e-09
1.365	3.818306714175389e-09
1.494	4.896008669437882e-09
1.562	5.495800767994294e-09
1.596	5.799289431976637e-09
1.766	7.3982333198048175e-09
1.797	7.702438755776254e-09
1.988	9.63919009433069e-09
2.112	1.0945441702950224e-08
2.185	1.1716084344262123e-08
