0.4971	5.291975641380077e-11
0.563	1.1083886216835915e-10
0.569	1.1741368346146555e-10
0.6006	1.5685405613580674e-10
0.604	1.6152309935225056e-10
0.6103	1.704725887375393e-10
0.621	1.862516851402168e-10
0.635	2.0817802241361515e-10
0.662	2.550698489875362e-10
0.723	3.828944176599063e-10
0.724	3.851807190938537e-10
0.756	4.6525911118920507e-10
0.757	4.680107978839358e-10
0.765	4.898062087764527e-10
0.795	5.7550675300107e-10
0.801	5.938782413446526e-10
0.873	8.386053126509114e-10
0.996	1.374007527017893e-09
1.004	1.4141232125076048e-09
1.038	1.5912338740702888e-09
1.05	1.6568486536486568e-09
1.167	2.367352763260695e-09
1.205	2.6249288335871708e-09
1.246	2.9152435573458054e-09
1.274	3.120858519273602e-09
1.365	3.824547107430173e-09
1.494	4.903509441283894e-09
1.562	5.504204957272077e-09
1.596	5.808153193498991e-09
1.766	7.4102804900397734e-09
1.797	7.714214744248137e-09
1.988	9.653981466626927e-09
2.112	1.0962288899005074e-08
2.185	1.173415036673701e-08
