0.4971	5.283946352654222e-11
0.563	1.1059866399406145e-10
0.569	1.1717266680256214e-10
0.6006	1.5654257121398901e-10
0.604	1.612119362156855e-10
0.6103	1.701617033098312e-10
0.621	1.8594382504349203e-10
0.635	2.0776588919370977e-10
0.662	2.5451470770153714e-10
0.723	3.820974746834074e-10
0.724	3.8414737527935177e-10
0.756	4.641424233498815e-10
0.757	4.66892658986542e-10
0.765	4.883570039500987e-10
0.795	5.739692178426351e-10
0.801	5.923170095744666e-10
0.873	8.362673216586341e-10
0.996	1.3698517237871073e-09
1.004	1.4097800637830457e-09
1.038	1.5862938840792327e-09
1.05	1.6517722965850666e-09
1.167	2.359545987688383e-09
1.205	2.616280879107564e-09
1.246	2.9053830107537953e-09
1.274	3.11046740177007e-09
1.365	3.811344883116655e-09
1.494	4.8868877633306285e-09
1.562	5.485377852727098e-09
1.596	5.788453907699651e-09
1.766	7.38456579157322e-09
1.797	7.688356731144719e-09
1.988	9.621555086322564e-09
2.112	1.0925990049674752e-08
2.185	1.1695573711859723e-08
