0.4971	5.275014057176859e-11
0.563	1.1049022476614863e-10
0.569	1.1704568439318742e-10
0.6006	1.5637243678222183e-10
0.604	1.6102830671375934e-10
0.6103	1.6995280052160544e-10
0.621	1.8568835907283563e-10
0.635	2.0755501831978186e-10
0.662	2.543230227691511e-10
0.723	3.818291718809676e-10
0.724	3.8410999607902755e-10
0.756	4.6400004845917957e-10
0.757	4.667454048005151e-10
0.765	4.884908693233889e-10
0.795	5.739612559849109e-10
0.801	5.92329880755037e-10
0.873	8.365396168024461e-10
0.996	1.3709040677110118e-09
1.004	1.4109455486018098e-09
1.038	1.5877335948132241e-09
1.05	1.65323079664139e-09
1.167	2.362513227447658e-09
1.205	2.6196650685433433e-09
1.246	2.909509757574503e-09
1.274	3.1147971905935775e-09
1.365	3.817389906488076e-09
1.494	4.89472452246934e-09
1.562	5.4945362236413695e-09
1.596	5.798040649489097e-09
1.766	7.397883477323645e-09
1.797	7.701393164131632e-09
1.988	9.638508642620289e-09
2.112	1.0945073108224217e-08
2.185	1.1715918143201886e-08
