0.4971	5.3498425759173976e-11
0.563	1.117509769291919e-10
0.569	1.1842152633470783e-10
0.6006	1.5810549662941346e-10
0.604	1.627188674490115e-10
0.6103	1.7180431275066746e-10
0.621	1.8767495974804182e-10
0.635	2.096120264934944e-10
0.662	2.567292673613641e-10
0.723	3.851121264800559e-10
0.724	3.87407154381048e-10
0.756	4.678079530834581e-10
0.757	4.705691560828529e-10
0.765	4.921386008464305e-10
0.795	5.783589440001758e-10
0.801	5.968329078624547e-10
0.873	8.422513022390423e-10
0.996	1.3790174537791027e-09
1.004	1.4192316183613945e-09
1.038	1.5966397112393926e-09
1.05	1.6625327068279432e-09
1.167	2.374187450631526e-09
1.205	2.6322431900626833e-09
1.246	2.9228302086997877e-09
1.274	3.12906424053775e-09
1.365	3.833625201380959e-09
1.494	4.914295597448747e-09
1.562	5.515923441485654e-09
1.596	5.8203367171054804e-09
1.766	7.424147445797561e-09
1.797	7.729277294985972e-09
1.988	9.671911039956842e-09
2.112	1.0982150328253653e-08
2.185	1.1755153707802869e-08
