0.4971	5.2292490592410654e-11
0.563	1.0971695908126802e-10
0.569	1.1629698999571682e-10
0.6006	1.5554197584184735e-10
0.604	1.6009911804279932e-10
0.6103	1.6907766251758964e-10
0.621	1.8476271882754788e-10
0.635	2.065627174690912e-10
0.662	2.531932290171076e-10
0.723	3.8059166329668287e-10
0.724	3.8286874689260055e-10
0.756	4.626175859913797e-10
0.757	4.6535895614315366e-10
0.765	4.870682591395266e-10
0.795	5.724737404451101e-10
0.801	5.908158684999515e-10
0.873	8.348691853662957e-10
0.996	1.3691182887945447e-09
1.004	1.4091357763126213e-09
1.038	1.5859446254387354e-09
1.05	1.6515404670601433e-09
1.167	2.3607465253028017e-09
1.205	2.6180479374129463e-09
1.246	2.907837937668253e-09
1.274	3.1133600913383318e-09
1.365	3.815886933173138e-09
1.494	4.8935818083691435e-09
1.562	5.493927640986644e-09
1.596	5.797471205726785e-09
1.766	7.396769470878762e-09
1.797	7.701054869477485e-09
1.988	9.638389440159025e-09
2.112	1.0945094116386559e-08
2.185	1.1716021338517327e-08
