0.4971	5.2130056030244346e-11
0.563	1.0938673926818234e-10
0.569	1.1593102089001225e-10
0.6006	1.5502443909043608e-10
0.604	1.5963842790467224e-10
0.6103	1.6848205989057685e-10
0.621	1.8417108780865785e-10
0.635	2.0584803567128765e-10
0.662	2.5234108018376307e-10
0.723	3.7919373787899535e-10
0.724	3.8145713927025617e-10
0.756	4.610182598245008e-10
0.757	4.63743886118921e-10
0.765	4.853331714403155e-10
0.795	5.704025868575255e-10
0.801	5.886818306854521e-10
0.873	8.317871047586693e-10
0.996	1.3640113456889693e-09
1.004	1.4039308406286955e-09
1.038	1.5799562190585598e-09
1.05	1.6453467403582915e-09
1.167	2.3520564848325098e-09
1.205	2.60835562230914e-09
1.246	2.897029293835363e-09
1.274	3.101592668130959e-09
1.365	3.801488415492968e-09
1.494	4.875133321658012e-09
1.562	5.472801361612361e-09
1.596	5.775540169195659e-09
1.766	7.368495044289987e-09
1.797	7.671454320760788e-09
1.988	9.601261337036261e-09
2.112	1.090230381105147e-08
2.185	1.166987120415881e-08
