0.4971	5.284731448381225e-11
0.563	1.1059613792472404e-10
0.569	1.1716876512882498e-10
0.6006	1.5652894595571988e-10
0.604	1.6119688651543965e-10
0.6103	1.7014419374995175e-10
0.621	1.8582237606736666e-10
0.635	2.0762380072203828e-10
0.662	2.544710328513141e-10
0.723	3.8200435824515697e-10
0.724	3.840538957542242e-10
0.756	4.64013360281963e-10
0.757	4.667618735017326e-10
0.765	4.882166924323762e-10
0.795	5.737486079490999e-10
0.801	5.920856525846756e-10
0.873	8.358800204799482e-10
0.996	1.3690680074151794e-09
1.004	1.4090733465264343e-09
1.038	1.5853324545718656e-09
1.05	1.6507557195704974e-09
1.167	2.358096742706542e-09
1.205	2.61439153576602e-09
1.246	2.903471018580429e-09
1.274	3.1081019917059682e-09
1.365	3.808632108500117e-09
1.494	4.883188575238814e-09
1.562	5.481117772827651e-09
1.596	5.7839040880931924e-09
1.766	7.378466845971654e-09
1.797	7.681957242078615e-09
1.988	9.613211037035861e-09
2.112	1.0915157545882528e-08
2.185	1.1685096471066894e-08
