0.4971	5.3462760008921866e-11
0.563	1.1189717081757622e-10
0.569	1.185469017025382e-10
0.6006	1.5836521506444321e-10
0.604	1.6300227791511058e-10
0.6103	1.7204720475578252e-10
0.621	1.8799595992462176e-10
0.635	2.100464363070558e-10
0.662	2.574238995963036e-10
0.723	3.861358701753244e-10
0.724	3.8844348755868286e-10
0.756	4.692707073668954e-10
0.757	4.717507125035014e-10
0.765	4.93734436113104e-10
0.795	5.799502245310229e-10
0.801	5.98433487452623e-10
0.873	8.446245411119738e-10
0.996	1.3827132879729245e-09
1.004	1.4230805250856347e-09
1.038	1.6009190596922001e-09
1.05	1.666923673568211e-09
1.167	2.3801816981390468e-09
1.205	2.6388386864388954e-09
1.246	2.930074631567717e-09
1.274	3.136654064092356e-09
1.365	3.842560162813047e-09
1.494	4.925181676211503e-09
1.562	5.528264739587012e-09
1.596	5.832851178349384e-09
1.766	7.440300482582006e-09
1.797	7.745342336604045e-09
1.988	9.692061336688678e-09
2.112	1.100385817711529e-08
2.185	1.177834854512865e-08
