0.4971	5.206246320484196e-11
0.563	1.093956556839141e-10
0.569	1.1595292589658992e-10
0.6006	1.5513500339985666e-10
0.604	1.5976072199621044e-10
0.6103	1.68626853544126e-10
0.621	1.8435812848680344e-10
0.635	2.0609663387274183e-10
0.662	2.527312333536558e-10
0.723	3.800213592572624e-10
0.724	3.822932811076485e-10
0.756	4.62153439103042e-10
0.757	4.6459605587943514e-10
0.765	4.862528794959122e-10
0.795	5.717438002380964e-10
0.801	5.900882170141207e-10
0.873	8.340890245977534e-10
0.996	1.3682604152522116e-09
1.004	1.4082241850527996e-09
1.038	1.585032267371559e-09
1.05	1.6505430573554589e-09
1.167	2.359693627991602e-09
1.205	2.6169183853899977e-09
1.246	2.9066295900384287e-09
1.274	3.112198588643089e-09
1.365	3.814648821377545e-09
1.494	4.892158600724876e-09
1.562	5.4914263784678455e-09
1.596	5.7952030665670746e-09
1.766	7.393557663379801e-09
1.797	7.697534206489817e-09
1.988	9.633751398518805e-09
2.112	1.0939067928314359e-08
2.185	1.1709140371888716e-08
