0.4971	5.245698904374163e-11
0.563	1.0993695211664692e-10
0.569	1.165171103323465e-10
0.6006	1.5567466512159944e-10
0.604	1.603107023171519e-10
0.6103	1.6919681997478251e-10
0.621	1.8486480263157868e-10
0.635	2.0663806439526773e-10
0.662	2.533486322629245e-10
0.723	3.803968296467836e-10
0.724	3.826697797726989e-10
0.756	4.6256689278779273e-10
0.757	4.650105224931839e-10
0.765	4.866789671760599e-10
0.795	5.719957896465961e-10
0.801	5.903048426375766e-10
0.873	8.339042516724147e-10
0.996	1.3671181438875298e-09
1.004	1.4070570877234492e-09
1.038	1.583394210312457e-09
1.05	1.6488555801770193e-09
1.167	2.3566137980208936e-09
1.205	2.6133928790486846e-09
1.246	2.902594476038677e-09
1.274	3.1077006315770708e-09
1.365	3.808803122180363e-09
1.494	4.884298759472855e-09
1.562	5.482884333545222e-09
1.596	5.785768779798561e-09
1.766	7.382315197466618e-09
1.797	7.68597008939621e-09
1.988	9.619264302849237e-09
2.112	1.0923218557130423e-08
2.185	1.1692509680143733e-08
