0.4971	5.3381214629419374e-11
0.563	1.1156316833591145e-10
0.569	1.1823161850958834e-10
0.6006	1.578306051783274e-10
0.604	1.6252477506324147e-10
0.6103	1.715229095500743e-10
0.621	1.8738740424617325e-10
0.635	2.0931857868142467e-10
0.662	2.5643143395033473e-10
0.723	3.8461572632237047e-10
0.724	3.869105884809096e-10
0.756	4.672971195336613e-10
0.757	4.700588096795229e-10
0.765	4.916255659905884e-10
0.795	5.778100880910878e-10
0.801	5.962448971776524e-10
0.873	8.415005832505759e-10
0.996	1.3778611090217524e-09
1.004	1.4179569826542912e-09
1.038	1.5953106828335054e-09
1.05	1.6610537920817085e-09
1.167	2.3722616936866056e-09
1.205	2.6299805057172546e-09
1.246	2.9204095455275628e-09
1.274	3.1262562844828126e-09
1.365	3.829992168047476e-09
1.494	4.90975062712277e-09
1.562	5.510838830458356e-09
1.596	5.814971945797927e-09
1.766	7.416486756666433e-09
1.797	7.72127416197788e-09
1.988	9.661632385121972e-09
2.112	1.0969101775634187e-08
2.185	1.1741025341437976e-08
