0.4971	5.3289150370195085e-11
0.563	1.1155288264788287e-10
0.569	1.1823248351075495e-10
0.6006	1.5789782139738165e-10
0.604	1.6260025335381454e-10
0.6103	1.716137009156562e-10
0.621	1.875054554320104e-10
0.635	2.0947440253827416e-10
0.662	2.568119991494283e-10
0.723	3.8529764532702705e-10
0.724	3.8759794909457043e-10
0.756	4.681703506638145e-10
0.757	4.70642796926695e-10
0.765	4.925545121880099e-10
0.795	5.787460550199832e-10
0.801	5.972152036471837e-10
0.873	8.429726713974662e-10
0.996	1.3803886208627267e-09
1.004	1.420556739083593e-09
1.038	1.5982267303734136e-09
1.05	1.6642167544443e-09
1.167	2.376517997912108e-09
1.205	2.634895634196602e-09
1.246	2.9258399435673715e-09
1.274	3.1320504743766283e-09
1.365	3.8373739639673425e-09
1.494	4.919156375799198e-09
1.562	5.5208528775725955e-09
1.596	5.825528104130686e-09
1.766	7.43066179946193e-09
1.797	7.736032786454273e-09
1.988	9.68014098142727e-09
2.112	1.0990172377011911e-08
2.185	1.1763622202384802e-08
