0.4971	5.2274311698073434e-11
0.563	1.0959907566787747e-10
0.569	1.161466661852231e-10
0.6006	1.5525634852351897e-10
0.604	1.5987177334089126e-10
0.6103	1.68806116196888e-10
0.621	1.8441237058668803e-10
0.635	2.0609518895450602e-10
0.662	2.5274125144364243e-10
0.723	3.7970795529895653e-10
0.724	3.819732083313269e-10
0.756	4.616087296963224e-10
0.757	4.643365811436966e-10
0.765	4.859463015040331e-10
0.795	5.711360717327579e-10
0.801	5.894349663269646e-10
0.873	8.329281023113523e-10
0.996	1.366100451512637e-09
1.004	1.4060848941511743e-09
1.038	1.5823997696135694e-09
1.05	1.6478992074521607e-09
1.167	2.3560142622286673e-09
1.205	2.6127883799331703e-09
1.246	2.902255121975848e-09
1.274	3.1072260779729308e-09
1.365	3.808880346604968e-09
1.494	4.884850378605542e-09
1.562	5.483831952178707e-09
1.596	5.786679960006297e-09
1.766	7.383757868502063e-09
1.797	7.687402891069117e-09
1.988	9.621622742469948e-09
2.112	1.0925688715821356e-08
2.185	1.1695054736100083e-08
