0.4971	5.2681658163632436e-11
0.563	1.1035037586295691e-10
0.569	1.1691374224835735e-10
0.6006	1.5622710933280528e-10
0.604	1.6089055888929006e-10
0.6103	1.698291557633889e-10
0.621	1.8559267670465414e-10
0.635	2.073910846797865e-10
0.662	2.5424065770225515e-10
0.723	3.81591559644986e-10
0.724	3.838764384419413e-10
0.756	4.638937394486163e-10
0.757	4.666453653797329e-10
0.765	4.881172362633951e-10
0.795	5.737685242287644e-10
0.801	5.921258601382891e-10
0.873	8.363534579754358e-10
0.996	1.3707112420745953e-09
1.004	1.4106934937445309e-09
1.038	1.5874499545081123e-09
1.05	1.653020797461087e-09
1.167	2.3622373966568506e-09
1.205	2.619416263855172e-09
1.246	2.909281692342452e-09
1.274	3.1144742960836113e-09
1.365	3.8169648391108736e-09
1.494	4.894604457588131e-09
1.562	5.494809611855909e-09
1.596	5.797959716351895e-09
1.766	7.398036515075173e-09
1.797	7.702483950281645e-09
1.988	9.63990228647344e-09
2.112	1.0947228934420195e-08
2.185	1.1718528432608394e-08
