0.4971	5.310986306652774e-11
0.563	1.110475676876684e-10
0.569	1.176200954878032e-10
0.6006	1.571122072038862e-10
0.604	1.6177907686536342e-10
0.6103	1.7072470809996592e-10
0.621	1.8649486725703156e-10
0.635	2.0840422324163392e-10
0.662	2.5525003682572304e-10
0.723	3.8311661640235004e-10
0.724	3.8516789358821275e-10
0.756	4.6538569737177925e-10
0.757	4.6813302942789e-10
0.765	4.895902345682716e-10
0.795	5.75363864108458e-10
0.801	5.937416228545193e-10
0.873	8.381090487364305e-10
0.996	1.3726218589849017e-09
1.004	1.4126484037543449e-09
1.038	1.5893523661462467e-09
1.05	1.6549428388139383e-09
1.167	2.363904462359712e-09
1.205	2.6208321767180006e-09
1.246	2.9103940307045853e-09
1.274	3.1157385467698843e-09
1.365	3.817575174626005e-09
1.494	4.894022361356617e-09
1.562	5.493068329506088e-09
1.596	5.796166719534231e-09
1.766	7.393688863536115e-09
1.797	7.697501282063234e-09
1.988	9.631639087857411e-09
2.112	1.0934897374271942e-08
2.185	1.1705565007368925e-08
