0.4971	5.351387538085501e-11
0.563	1.1188418290116189e-10
0.569	1.18570237367792e-10
0.6006	1.5834912214056955e-10
0.604	1.6297366375021464e-10
0.6103	1.7199292707616675e-10
0.621	1.878937220950402e-10
0.635	2.099861139531613e-10
0.662	2.572268560087909e-10
0.723	3.8572746687680265e-10
0.724	3.8802745537770906e-10
0.756	4.685938015204965e-10
0.757	4.71361115593423e-10
0.765	4.929745398663588e-10
0.795	5.793361300254926e-10
0.801	5.978076838097512e-10
0.873	8.436327859873444e-10
0.996	1.3811293922868923e-09
1.004	1.421404653119868e-09
1.038	1.599080435820274e-09
1.05	1.6649405215728737e-09
1.167	2.377547650054754e-09
1.205	2.6357073786887708e-09
1.246	2.9266243797825897e-09
1.274	3.1330869264412318e-09
1.365	3.838047222954012e-09
1.494	4.9196610624602e-09
1.562	5.521777691487887e-09
1.596	5.826428790402711e-09
1.766	7.4314155863517554e-09
1.797	7.736755314125202e-09
1.988	9.680642628717247e-09
2.112	1.0990510194021893e-08
2.185	1.1763858315321254e-08
