0.4971	5.1904544303209615e-11
0.563	1.090536778482412e-10
0.569	1.1554882776137253e-10
0.6006	1.5461553508959963e-10
0.604	1.5915263108040877e-10
0.6103	1.6800374055374117e-10
0.621	1.8371207732912675e-10
0.635	2.0531054185015094e-10
0.662	2.5187276834154854e-10
0.723	3.7858967285219786e-10
0.724	3.8085796848616463e-10
0.756	4.602903742881646e-10
0.757	4.6302180400072373e-10
0.765	4.846479268320624e-10
0.795	5.697310185298213e-10
0.801	5.879660042672488e-10
0.873	8.310753450876834e-10
0.996	1.3632786163871416e-09
1.004	1.4031569957332887e-09
1.038	1.579233523908103e-09
1.05	1.6446010164441316e-09
1.167	2.351208652242834e-09
1.205	2.607638502961571e-09
1.246	2.8962017399686233e-09
1.274	3.1010196633031756e-09
1.365	3.801160739067854e-09
1.494	4.875234727162332e-09
1.562	5.4730504904074445e-09
1.596	5.775551702905549e-09
1.766	7.370125309163898e-09
1.797	7.672638281896508e-09
1.988	9.60343467798544e-09
2.112	1.0905748168676827e-08
2.185	1.1674083568358923e-08
