0.4971	5.258864553633595e-11
0.563	1.1011740925659019e-10
0.569	1.1670914517375037e-10
0.6006	1.5593882763023605e-10
0.604	1.6058368914213947e-10
0.6103	1.694869335510379e-10
0.621	1.8518567230379285e-10
0.635	2.0700273201622529e-10
0.662	2.5366716203670057e-10
0.723	3.809096300152819e-10
0.724	3.8318603171674356e-10
0.756	4.6321266650296595e-10
0.757	4.656605120229127e-10
0.765	4.873648189539528e-10
0.795	5.728636695731041e-10
0.801	5.911666466063717e-10
0.873	8.350813637043841e-10
0.996	1.369007989812789e-09
1.004	1.4090114025904421e-09
1.038	1.5856360101817032e-09
1.05	1.6510734787216486e-09
1.167	2.3597517560192787e-09
1.205	2.6169207773896416e-09
1.246	2.906568278365505e-09
1.274	3.1117179917973713e-09
1.365	3.813858975916259e-09
1.494	4.891005718750274e-09
1.562	5.490535484945328e-09
1.596	5.7939041999104475e-09
1.766	7.3923114788668565e-09
1.797	7.696431515213187e-09
1.988	9.632742741451847e-09
2.112	1.0938774952218257e-08
2.185	1.1709311402528297e-08
