0.4971	5.2133718009395744e-11
0.563	1.0943879977434084e-10
0.569	1.1598310697997937e-10
0.6006	1.5507554466950937e-10
0.604	1.5968923324976508e-10
0.6103	1.6862020423512505e-10
0.621	1.8422047018693862e-10
0.635	2.060068434841647e-10
0.662	2.525255349484033e-10
0.723	3.796746634473527e-10
0.724	3.819406808869403e-10
0.756	4.615994363476283e-10
0.757	4.64328141216246e-10
0.765	4.85636051141686e-10
0.795	5.711540543314821e-10
0.801	5.894568713368582e-10
0.873	8.331017549237607e-10
0.996	1.3665514703812694e-09
1.004	1.406543640671706e-09
1.038	1.5830102482999523e-09
1.05	1.6485231813706766e-09
1.167	2.356905745424117e-09
1.205	2.6137006991636972e-09
1.246	2.903175852092881e-09
1.274	3.1084169744875395e-09
1.365	3.810085888329828e-09
1.494	4.885969748576564e-09
1.562	5.485381104333045e-09
1.596	5.78820378631831e-09
1.766	7.385038093717278e-09
1.797	7.688617598535545e-09
1.988	9.622300836597281e-09
2.112	1.0925906517090087e-08
2.185	1.1694970418621763e-08
