0.4971	5.23323973061914e-11
0.563	1.0982464713356723e-10
0.569	1.1638830686990365e-10
0.6006	1.5559051605525255e-10
0.604	1.6021648775975628e-10
0.6103	1.6908336610966866e-10
0.621	1.8481183479983525e-10
0.635	2.0654127840263913e-10
0.662	2.532824357210728e-10
0.723	3.8047773097242493e-10
0.724	3.8274660504984887e-10
0.756	4.625070144676164e-10
0.757	4.6523868707089084e-10
0.765	4.86879994010785e-10
0.795	5.723365208260731e-10
0.801	5.906650234194828e-10
0.873	8.345728150743135e-10
0.996	1.3685111328364736e-09
1.004	1.4085423218686856e-09
1.038	1.5851791709968942e-09
1.05	1.650755060539532e-09
1.167	2.35961401791958e-09
1.205	2.6168534920271473e-09
1.246	2.906356802704304e-09
1.274	3.1117783167738245e-09
1.365	3.814076795683945e-09
1.494	4.8909684361083855e-09
1.562	5.490437408032852e-09
1.596	5.794083642256086e-09
1.766	7.392553134309562e-09
1.797	7.696454417906552e-09
1.988	9.631264607120153e-09
2.112	1.0937357216127053e-08
2.185	1.1707325182813213e-08
