0.4971	5.2510755171602726e-11
0.563	1.1005477012173914e-10
0.569	1.1662641180045905e-10
0.6006	1.558766720848624e-10
0.604	1.6050826199031942e-10
0.6103	1.6938629596058593e-10
0.621	1.8513427131192588e-10
0.635	2.0689100366897285e-10
0.662	2.5369187942081535e-10
0.723	3.8105619053763665e-10
0.724	3.833280307956857e-10
0.756	4.6348728489365954e-10
0.757	4.659334564800907e-10
0.765	4.876047529804967e-10
0.795	5.731812042581122e-10
0.801	5.915357031413138e-10
0.873	8.357924732782593e-10
0.996	1.3706084024819935e-09
1.004	1.4105934439832248e-09
1.038	1.5874851872172794e-09
1.05	1.6531555776486242e-09
1.167	2.363220255034683e-09
1.205	2.62062326861803e-09
1.246	2.9107832418007764e-09
1.274	3.1162381785321677e-09
1.365	3.819505870133793e-09
1.494	4.898331269033473e-09
1.562	5.498679839881948e-09
1.596	5.802212430561188e-09
1.766	7.402832705857062e-09
1.797	7.707140859729535e-09
1.988	9.645518038710596e-09
2.112	1.0952350780235552e-08
2.185	1.1723339096635457e-08
