0.4971	5.203868351836544e-11
0.563	1.0933710562558262e-10
0.569	1.1588566628100149e-10
0.6006	1.5500977972725236e-10
0.604	1.596280310993891e-10
0.6103	1.6847977439487158e-10
0.621	1.8418444666559152e-10
0.635	2.0588464779227033e-10
0.662	2.5257507893237233e-10
0.723	3.7946432968605425e-10
0.724	3.817313179740576e-10
0.756	4.6171116873784707e-10
0.757	4.6415044672879007e-10
0.765	4.857761807727793e-10
0.795	5.711808376760231e-10
0.801	5.8946112754567e-10
0.873	8.332242046191783e-10
0.996	1.3669463730805818e-09
1.004	1.4069784695242351e-09
1.038	1.5835058006591194e-09
1.05	1.6490847217303063e-09
1.167	2.3578799148632235e-09
1.205	2.6149507542791e-09
1.246	2.904754017885455e-09
1.274	3.109962503497351e-09
1.365	3.812432323102087e-09
1.494	4.8896501312154335e-09
1.562	5.489324546718983e-09
1.596	5.792523785251267e-09
1.766	7.391445274197015e-09
1.797	7.695438240828036e-09
1.988	9.631867460389527e-09
2.112	1.0937407216400553e-08
2.185	1.1707638785835818e-08
