0.4971	5.223743591289984e-11
0.563	1.096593936007315e-10
0.569	1.1623752807950731e-10
0.6006	1.553924928375918e-10
0.604	1.6002961279842887e-10
0.6103	1.6891747744520074e-10
0.621	1.8459037930970728e-10
0.635	2.0637420505348418e-10
0.662	2.531152355596533e-10
0.723	3.8028699570156976e-10
0.724	3.82562802024616e-10
0.756	4.625576957854418e-10
0.757	4.6500367740360243e-10
0.765	4.867007351849463e-10
0.795	5.721337013182727e-10
0.801	5.904685616649047e-10
0.873	8.344346873631884e-10
0.996	1.3684193243086e-09
1.004	1.40853135709186e-09
1.038	1.585169105360073e-09
1.05	1.6507421114995011e-09
1.167	2.3597150303515482e-09
1.205	2.616934259489296e-09
1.246	2.906631561404249e-09
1.274	3.111812594621995e-09
1.365	3.814387130314898e-09
1.494	4.891717619364254e-09
1.562	5.491325256814138e-09
1.596	5.7947272944552585e-09
1.766	7.394002095763194e-09
1.797	7.698173563943107e-09
1.988	9.634763381319933e-09
2.112	1.0940945043071156e-08
2.185	1.171155659374747e-08
