0.4971	5.1999726418860486e-11
0.563	1.0912467078899747e-10
0.569	1.1570784726768949e-10
0.6006	1.5472242085732632e-10
0.604	1.593273622736736e-10
0.6103	1.6815385972224256e-10
0.621	1.8381291446458377e-10
0.635	2.054493548321822e-10
0.662	2.520007418699858e-10
0.723	3.787332018913124e-10
0.724	3.8099474525373976e-10
0.756	4.6049443739370357e-10
0.757	4.6321817529050885e-10
0.765	4.847924358143707e-10
0.795	5.699562867552095e-10
0.801	5.882303711749252e-10
0.873	8.314693302416253e-10
0.996	1.3642671248221427e-09
1.004	1.4042167538077677e-09
1.038	1.5805048427493154e-09
1.05	1.6458246250585996e-09
1.167	2.3535592892716896e-09
1.205	2.6101525428235337e-09
1.246	2.8994167926314397e-09
1.274	3.104517875526841e-09
1.365	3.8057520777489605e-09
1.494	4.881062127427813e-09
1.562	5.479667275218135e-09
1.596	5.7828826244774045e-09
1.766	7.379096863139542e-09
1.797	7.682574025356957e-09
1.988	9.614697065842946e-09
2.112	1.0917831632340732e-08
2.185	1.1687870701212996e-08
