0.4971	5.2550319033401785e-11
0.563	1.1016382019927308e-10
0.569	1.1675195522332722e-10
0.6006	1.5603017453374272e-10
0.604	1.606728162736486e-10
0.6103	1.6957176136030306e-10
0.621	1.8535901695068242e-10
0.635	2.0717245369899058e-10
0.662	2.5396129227619025e-10
0.723	3.8163499881393146e-10
0.724	3.839131171315905e-10
0.756	4.6399700026413555e-10
0.757	4.664471163350897e-10
0.765	4.881627034360755e-10
0.795	5.73806170272171e-10
0.801	5.921568251858017e-10
0.873	8.366542984936637e-10
0.996	1.3716881901726097e-09
1.004	1.4118298875879448e-09
1.038	1.5888318321233491e-09
1.05	1.6544535126237358e-09
1.167	2.36456402333833e-09
1.205	2.622172337780591e-09
1.246	2.9123092433045387e-09
1.274	3.117904062209426e-09
1.365	3.82129295070655e-09
1.494	4.900213881113731e-09
1.562	5.500257669136478e-09
1.596	5.804422031291995e-09
1.766	7.40480931802609e-09
1.797	7.709170581767615e-09
1.988	9.646827939047863e-09
2.112	1.0953630037714828e-08
2.185	1.1724576985784443e-08
