0.4971	5.347795549152288e-11
0.563	1.1185391512747471e-10
0.569	1.1850053129655434e-10
0.6006	1.583044948025755e-10
0.604	1.6294036714156076e-10
0.6103	1.7198322241708832e-10
0.621	1.8792919657398507e-10
0.635	2.0997763014231965e-10
0.662	2.5721157805306245e-10
0.723	3.8587634147713917e-10
0.724	3.88183592880918e-10
0.756	4.69001837143882e-10
0.757	4.714814649428568e-10
0.765	4.934653820146387e-10
0.795	5.797270079302758e-10
0.801	5.982149118728284e-10
0.873	8.44397806310421e-10
0.996	1.3826462797656415e-09
1.004	1.4229339302037802e-09
1.038	1.6008994308322182e-09
1.05	1.6669555006948297e-09
1.167	2.3806950984000407e-09
1.205	2.639392239396328e-09
1.246	2.930920262649396e-09
1.274	3.1374425618430086e-09
1.365	3.844084019742677e-09
1.494	4.92796805265837e-09
1.562	5.531810124213607e-09
1.596	5.8367929439053454e-09
1.766	7.445710889771033e-09
1.797	7.751931570135174e-09
1.988	9.700574468695827e-09
2.112	1.1014277794653769e-08
2.185	1.1791165686332158e-08
