0.4971	5.28771324579245e-11
0.563	1.1077675466736485e-10
0.569	1.1735840343930542e-10
0.6006	1.5685220674368828e-10
0.604	1.6144508295653164e-10
0.6103	1.704040188898592e-10
0.621	1.8620177869841193e-10
0.635	2.080446779883821e-10
0.662	2.5498026805349714e-10
0.723	3.829825685153279e-10
0.724	3.8503766878344563e-10
0.756	4.6520012330637173e-10
0.757	4.679553499949224e-10
0.765	4.897771969260037e-10
0.795	5.754770783237363e-10
0.801	5.938703578076094e-10
0.873	8.386450571728399e-10
0.996	1.374155853580994e-09
1.004	1.4143134967556973e-09
1.038	1.5913677683760526e-09
1.05	1.6571770493211219e-09
1.167	2.3677224766911225e-09
1.205	2.6253076842858386e-09
1.246	2.915617707796026e-09
1.274	3.121396121904063e-09
1.365	3.82533753037418e-09
1.494	4.904742178893087e-09
1.562	5.50591616956176e-09
1.596	5.81011581142808e-09
1.766	7.412908736052126e-09
1.797	7.717089250745296e-09
1.988	9.658509072215838e-09
2.112	1.0968002919693482e-08
2.185	1.1740587306813965e-08
