0.4971	5.271567666810697e-11
0.563	1.104542605085202e-10
0.569	1.1701001837254536e-10
0.6006	1.5642063399864552e-10
0.604	1.6099654111512214e-10
0.6103	1.6992191710365473e-10
0.621	1.8575790862512758e-10
0.635	2.0752851183485673e-10
0.662	2.544452367544785e-10
0.723	3.8205277770888415e-10
0.724	3.843355336156424e-10
0.756	4.6428923995342025e-10
0.757	4.67036943353352e-10
0.765	4.884886583005705e-10
0.795	5.742245776254223e-10
0.801	5.925642044177949e-10
0.873	8.369406660435194e-10
0.996	1.371650056982051e-09
1.004	1.4117112849796666e-09
1.038	1.5885833554319788e-09
1.05	1.6542416025678827e-09
1.167	2.3636814771555234e-09
1.205	2.6211485448813486e-09
1.246	2.910864022276772e-09
1.274	3.1164893518732118e-09
1.365	3.819001616296148e-09
1.494	4.897048226594963e-09
1.562	5.497042694590625e-09
1.596	5.800635821264353e-09
1.766	7.400894956209974e-09
1.797	7.705249818751374e-09
1.988	9.641983141827973e-09
2.112	1.0948766955458143e-08
2.185	1.1719728496469388e-08
