0.4971	5.249674691778365e-11
0.563	1.101383421544612e-10
0.569	1.1674656058925192e-10
0.6006	1.5608099229295387e-10
0.604	1.6073923574863103e-10
0.6103	1.6966791049235306e-10
0.621	1.8541270221177313e-10
0.635	2.0718290356206297e-10
0.662	2.5410758261060837e-10
0.723	3.817784677898375e-10
0.724	3.838279656260749e-10
0.756	4.640777372218672e-10
0.757	4.665321612065099e-10
0.765	4.882978692328477e-10
0.795	5.740025412339283e-10
0.801	5.923565580215447e-10
0.873	8.369003608195508e-10
0.996	1.371981575432302e-09
1.004	1.412084200356303e-09
1.038	1.5891438952436835e-09
1.05	1.6547424261376181e-09
1.167	2.3649372978648747e-09
1.205	2.6224693638911296e-09
1.246	2.9127444878071868e-09
1.274	3.1183360812852684e-09
1.365	3.821623541467662e-09
1.494	4.900912283065732e-09
1.562	5.501619502512548e-09
1.596	5.805579938920504e-09
1.766	7.407079690986963e-09
1.797	7.711785054777794e-09
1.988	9.651799104693194e-09
2.112	1.096032180049841e-08
2.185	1.1732325018098156e-08
