0.4971	5.236439442355393e-11
0.563	1.1001336536855371e-10
0.569	1.1661680721170533e-10
0.6006	1.559190696476501e-10
0.604	1.6057313421469114e-10
0.6103	1.6949351437734036e-10
0.621	1.8532224269950707e-10
0.635	2.0708359711809396e-10
0.662	2.53984520497269e-10
0.723	3.817948865687377e-10
0.724	3.838442357687574e-10
0.756	4.6407550187383776e-10
0.757	4.6682505989757e-10
0.765	4.882882290959333e-10
0.795	5.741863449988277e-10
0.801	5.925799185199779e-10
0.873	8.372934030622439e-10
0.996	1.372993589636215e-09
1.004	1.413111999862576e-09
1.038	1.5903600647521896e-09
1.05	1.6561177055278683e-09
1.167	2.3670235149497136e-09
1.205	2.6249280042106137e-09
1.246	2.9153919898841676e-09
1.274	3.121389459831451e-09
1.365	3.825531604243751e-09
1.494	4.9061567083431824e-09
1.562	5.507411793431853e-09
1.596	5.811649214277543e-09
1.766	7.415347093224809e-09
1.797	7.720364473618869e-09
1.988	9.66237194028547e-09
2.112	1.0972252725698995e-08
2.185	1.1745062103533684e-08
