0.4971	5.267301102521108e-11
0.563	1.1034855720050355e-10
0.569	1.169454329467507e-10
0.6006	1.5627412315529114e-10
0.604	1.608397005730829e-10
0.6103	1.6983266217191734e-10
0.621	1.8554130616215051e-10
0.635	2.0736781557500552e-10
0.662	2.5418387700437747e-10
0.723	3.8147044813200983e-10
0.724	3.837467434595532e-10
0.756	4.6376503380678757e-10
0.757	4.665063620942783e-10
0.765	4.879110018907384e-10
0.795	5.735609075691802e-10
0.801	5.918999416012353e-10
0.873	8.360237914173886e-10
0.996	1.3701437595201136e-09
1.004	1.410243065782392e-09
1.038	1.5869403058584895e-09
1.05	1.6524916366152237e-09
1.167	2.361331092090292e-09
1.205	2.618650679541803e-09
1.246	2.9082254046069446e-09
1.274	3.1135895478467885e-09
1.365	3.815893316662253e-09
1.494	4.892763022855226e-09
1.562	5.492625184245533e-09
1.596	5.795916990414063e-09
1.766	7.394586487661698e-09
1.797	7.698639185274282e-09
1.988	9.634448283085463e-09
2.112	1.0940092744067295e-08
2.185	1.1710384732308446e-08
