0.4971	5.224805958705444e-11
0.563	1.097671378879991e-10
0.569	1.1636821170948461e-10
0.6006	1.5558690071923643e-10
0.604	1.6023961425804153e-10
0.6103	1.6915718534607276e-10
0.621	1.8488406909690088e-10
0.635	2.0663211607504787e-10
0.662	2.533730546621171e-10
0.723	3.8089050942205145e-10
0.724	3.8317317777189263e-10
0.756	4.6311017339769596e-10
0.757	4.6556129190427503e-10
0.765	4.873087423611735e-10
0.795	5.728313599798541e-10
0.801	5.911673358694464e-10
0.873	8.352701372119953e-10
0.996	1.3695369095462134e-09
1.004	1.4095962680381241e-09
1.038	1.5863464454032706e-09
1.05	1.6518723737324596e-09
1.167	2.3609508980157237e-09
1.205	2.6181927813208983e-09
1.246	2.9078953963171872e-09
1.274	3.1132450643107232e-09
1.365	3.815727731556944e-09
1.494	4.893358963915857e-09
1.562	5.4928219013085355e-09
1.596	5.796391760514265e-09
1.766	7.395857987891142e-09
1.797	7.70018239165728e-09
1.988	9.636795264752638e-09
2.112	1.0943556303497619e-08
2.185	1.1714519598448904e-08
