0.4971	5.282205066503913e-11
0.563	1.1073274867963898e-10
0.569	1.173895607247474e-10
0.6006	1.5685947484827013e-10
0.604	1.6146396471928136e-10
0.6103	1.7044678712012472e-10
0.621	1.8628899070951322e-10
0.635	2.0819706217409343e-10
0.662	2.5513801318443374e-10
0.723	3.83052846147839e-10
0.724	3.853478236684711e-10
0.756	4.657193340531429e-10
0.757	4.681838263140333e-10
0.765	4.900499063385507e-10
0.795	5.758498361085994e-10
0.801	5.942793570520205e-10
0.873	8.391611316408123e-10
0.996	1.3748011626929291e-09
1.004	1.4148988245862432e-09
1.038	1.5920364203120136e-09
1.05	1.657787594113161e-09
1.167	2.368319728151663e-09
1.205	2.6258805471172154e-09
1.246	2.9161410677396643e-09
1.274	3.1217714299123586e-09
1.365	3.8253975350410024e-09
1.494	4.904723751717423e-09
1.562	5.506059261936183e-09
1.596	5.809779523476375e-09
1.766	7.41211810987312e-09
1.797	7.717098309444426e-09
1.988	9.657914528821598e-09
2.112	1.0967534094100936e-08
2.185	1.1740194885072565e-08
