0.4971	5.2095583826026556e-11
0.563	1.0951879389859026e-10
0.569	1.1609043508833514e-10
0.6006	1.5528108270647234e-10
0.604	1.5991486860525412e-10
0.6103	1.6879636189844635e-10
0.621	1.8455551587034647e-10
0.635	2.062204884728588e-10
0.662	2.530537095859088e-10
0.723	3.8035830185442834e-10
0.724	3.826331821131316e-10
0.756	4.62303894871393e-10
0.757	4.650419996289205e-10
0.765	4.86727270784736e-10
0.795	5.721817791842003e-10
0.801	5.905453276111074e-10
0.873	8.346336335647847e-10
0.996	1.3688765329230174e-09
1.004	1.4089735078256264e-09
1.038	1.5856598468136726e-09
1.05	1.651207358928362e-09
1.167	2.3605915648615662e-09
1.205	2.6177392678423945e-09
1.246	2.9075949302762607e-09
1.274	3.1129974573297937e-09
1.365	3.8154227616258735e-09
1.494	4.893376588493566e-09
1.562	5.492918602680362e-09
1.596	5.796840164157033e-09
1.766	7.3960235240276775e-09
1.797	7.700169968968184e-09
1.988	9.636545726416868e-09
2.112	1.0942550585267043e-08
2.185	1.1713046802554816e-08
