0.4971	5.308352130698247e-11
0.563	1.1112376787185349e-10
0.569	1.1778358158094642e-10
0.6006	1.5734051603334586e-10
0.604	1.6194718860068915e-10
0.6103	1.7093298946491137e-10
0.621	1.8677770633305472e-10
0.635	2.0868474546866822e-10
0.662	2.5575578667204526e-10
0.723	3.8387972670368217e-10
0.724	3.8617460766393574e-10
0.756	4.665524661433177e-10
0.757	4.690183032075003e-10
0.765	4.908814807222337e-10
0.795	5.768161442951605e-10
0.801	5.952064017333949e-10
0.873	8.403087786379527e-10
0.996	1.3764120612181098e-09
1.004	1.4166195157718307e-09
1.038	1.5938884656754993e-09
1.05	1.6596446882598062e-09
1.167	2.3707245305891242e-09
1.205	2.628534584005422e-09
1.246	2.9190890999693255e-09
1.274	3.1247611285496494e-09
1.365	3.828833284463643e-09
1.494	4.908793308741954e-09
1.562	5.510248624813667e-09
1.596	5.814583681696313e-09
1.766	7.417291447813258e-09
1.797	7.722330011142959e-09
1.988	9.663435750685431e-09
2.112	1.0973193748562254e-08
2.185	1.1745916451269799e-08
