0.4971	5.299238386756294e-11
0.563	1.1089512780290277e-10
0.569	1.1751148047858371e-10
0.6006	1.5694674228230757e-10
0.604	1.616064952958794e-10
0.6103	1.7053843984795174e-10
0.621	1.863815457129086e-10
0.635	2.0815736745867374e-10
0.662	2.552068298414989e-10
0.723	3.8300515277285056e-10
0.724	3.852871699498802e-10
0.756	4.655114302251826e-10
0.757	4.679665880897431e-10
0.765	4.897172029253152e-10
0.795	5.754549858598382e-10
0.801	5.93831188688916e-10
0.873	8.385117481299382e-10
0.996	1.3737707044666915e-09
1.004	1.4139334212860882e-09
1.038	1.5908993177836285e-09
1.05	1.6566764118440232e-09
1.167	2.366888614465538e-09
1.205	2.624348517196908e-09
1.246	2.914539044736649e-09
1.274	3.1201712491090925e-09
1.365	3.823688416151422e-09
1.494	4.902367947513026e-09
1.562	5.502483341226755e-09
1.596	5.806685833761378e-09
1.766	7.407315806141923e-09
1.797	7.711727753042001e-09
1.988	9.649754631434307e-09
2.112	1.0956847454262963e-08
2.185	1.172798377224818e-08
